success,trial_type,trial_index,time_elapsed,internal_node_id,cwid,StartTime,EndTime,rt,response,task,question_order,stim,answer,stimulus,Correct
1.0,fullscreen,0,2595,0.0-0.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,,,,,,,,0
,survey-html-form,1,5697,0.0-1.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,3101.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,13449,0.0-2.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,7751.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,15689,0.0-3.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,2240.0,Array,rpms_instruction,,,,,0
,survey-likert,4,33681,0.0-4.0-0.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,17991.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,45721,0.0-4.0-1.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,12038.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,57849,0.0-4.0-2.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,12126.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,73033,0.0-4.0-3.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,15181.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,2.0,,0
,survey-likert,8,85601,0.0-4.0-4.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,12566.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,91721,0.0-4.0-5.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,6118.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,3.0,,0
,survey-likert,10,101192,0.0-4.0-6.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,9470.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,116048,0.0-4.0-7.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,14854.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,129344,0.0-4.0-8.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,13294.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,8.0,,0
,survey-likert,13,135224,0.0-4.0-9.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,5878.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,8.0,,0
,survey-likert,14,140728,0.0-4.0-10.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,5502.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,149272,0.0-4.0-11.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,8543.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,151026,0.0-5.0,4189255,2023/12/21 14:26:36,2023/12/21 14:29:07,1752.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5799,0.0-0.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,,,,,,,,0
,survey-html-form,1,14174,0.0-1.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,8373.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,24382,0.0-2.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,10207.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,35674,0.0-3.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,11292.0,Array,rpms_instruction,,,,,0
,survey-likert,4,76796,0.0-4.0-0.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,41120.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,87808,0.0-4.0-1.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,11009.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,3.0,,0
,survey-likert,6,102211,0.0-4.0-2.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,14401.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,8.0,,0
,survey-likert,7,112366,0.0-4.0-3.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,10151.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,133776,0.0-4.0-4.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,21407.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,1.0,,0
,survey-likert,9,143214,0.0-4.0-5.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,9436.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,5.0,,0
,survey-likert,10,151960,0.0-4.0-6.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,8743.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,173106,0.0-4.0-7.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,21144.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,1.0,,0
,survey-likert,12,184978,0.0-4.0-8.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,11869.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,6.0,,0
,survey-likert,13,191542,0.0-4.0-9.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,6562.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,1.0,,0
,survey-likert,14,199242,0.0-4.0-10.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,7697.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,211406,0.0-4.0-11.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,12161.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,2.0,,0
,html-keyboard-response,16,214046,0.0-5.0,2779575,2023/12/21 14:26:09,2023/12/21 14:29:43,2638.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3747,0.0-0.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,,,,,,,,0
,survey-html-form,1,10174,0.0-1.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,6426.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,24351,0.0-2.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,14175.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,40537,0.0-3.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,16184.0,Array,rpms_instruction,,,,,0
,survey-likert,4,51825,0.0-4.0-0.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,11285.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,8.0,,0
,survey-likert,5,73341,0.0-4.0-1.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,21512.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,86441,0.0-4.0-2.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,13096.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,4.0,,0
,survey-likert,7,99876,0.0-4.0-3.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,13431.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,4.0,,0
,survey-likert,8,114278,0.0-4.0-4.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,14399.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,123883,0.0-4.0-5.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,9602.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,140613,0.0-4.0-6.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,16726.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,156925,0.0-4.0-7.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,16309.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
